Concurso,Data Sorteio,Coluna 1,Coluna 2,Coluna 3,Coluna 4,Coluna 5,Coluna 6,Coluna 7,Ganhadores 7 acertos ,Cidade / UF,Rateio 7 acertos,Ganhadores 6 acertos,Rateio 6 acertos,Ganhadores 5 acertos,Rateio 5 acertos,Ganhadores 4 acertos,Rateio 4 acertos,Ganhadores 3 acertos,Rateio 3 acertos,Acumulado 7 acertos,Arrecadação Total,Estimativa Prêmio,Observação
575,26/07/2024,9,4,7,4,1,4,3,0,,"R$0,00",0,"R$0,00",20,"R$1.158,32",469,"R$49,39",3471,"R$5,00","R$702.200,57","R$396.305,00","R$750.000,00",
576,29/07/2024,1,1,6,7,7,6,6,0,,"R$0,00",2,"R$8.097,72",18,"R$1.285,35",423,"R$54,69",3827,"R$5,00","R$761.585,59","R$399.947,50","R$800.000,00",
577,31/07/2024,4,1,3,0,5,8,8,0,,"R$0,00",0,"R$0,00",18,"R$1.260,50",413,"R$54,93",3739,"R$5,00","R$835.705,62","R$392.055,00","R$900.000,00",
578,02/08/2024,3,4,0,2,8,4,2,0,,"R$0,00",0,"R$0,00",28,"R$934,18",420,"R$62,27",3961,"R$5,00","R$921.155,23","R$447.950,00","R$1.000.000,00",
579,05/08/2024,3,3,5,5,2,0,3,0,,"R$0,00",1,"R$19.194,24",38,"R$721,58",539,"R$50,87",4642,"R$5,00","R$991.535,26","R$475.230,00","R$1.100.000,00",
580,07/08/2024,2,3,5,6,6,8,7,1,CONSELHEIRO LAFAIETE/MG,"R$1.066.839,85",3,"R$6.845,56",63,"R$465,68",743,"R$39,48",5704,"R$5,00","R$0,00","R$516.972,50","R$100.000,00",
581,09/08/2024,9,6,5,1,4,4,8,0,,"R$0,00",0,"R$0,00",16,"R$1.230,19",286,"R$68,82",3024,"R$5,00","R$64.298,76","R$337.580,00","R$150.000,00",
582,12/08/2024,9,0,8,5,4,0,5,0,,"R$0,00",0,"R$0,00",14,"R$1.420,34",258,"R$77,07",2583,"R$5,00","R$129.256,39","R$335.595,00","R$170.000,00",
583,14/08/2024,7,9,6,6,4,3,6,0,,"R$0,00",1,"R$12.700,01",13,"R$1.395,60",277,"R$65,49",2706,"R$5,00","R$175.824,68","R$310.225,00","R$200.000,00",
584,16/08/2024,7,6,8,9,7,4,9,0,,"R$0,00",1,"R$12.979,73",24,"R$772,60",331,"R$56,01",2851,"R$5,00","R$223.419,26","R$318.042,50","R$270.000,00",
585,19/08/2024,7,7,4,9,7,9,9,0,,"R$0,00",0,"R$0,00",24,"R$811,59",479,"R$40,66",3378,"R$5,00","R$287.049,86","R$338.512,50","R$350.000,00",
586,21/08/2024,5,2,5,5,7,7,4,0,,"R$0,00",2,"R$6.622,47",30,"R$630,71",397,"R$47,66",3466,"R$5,00","R$335.614,88","R$330.962,50","R$400.000,00",
587,23/08/2024,7,5,5,7,6,4,4,0,,"R$0,00",3,"R$4.665,91",27,"R$740,62",356,"R$56,17",3092,"R$5,00","R$386.940,12","R$343.187,50","R$450.000,00",
588,26/08/2024,0,1,8,9,6,5,1,0,,"R$0,00",0,"R$0,00",24,"R$1.078,89",338,"R$76,60",3759,"R$5,00","R$471.527,61","R$441.565,00","R$550.000,00",
589,28/08/2024,8,5,5,6,6,7,2,0,,"R$0,00",2,"R$8.154,77",28,"R$832,11",397,"R$58,68",3746,"R$5,00","R$531.331,80","R$401.520,00","R$600.000,00",
590,30/08/2024,0,3,2,4,0,0,5,0,,"R$0,00",3,"R$6.601,42",19,"R$1.489,04",438,"R$64,59",4383,"R$5,00","R$603.948,48","R$485.645,00","R$700.000,00",
591,02/09/2024,4,8,3,6,5,0,2,0,,"R$0,00",1,"R$19.645,92",29,"R$967,77",510,"R$55,03",4322,"R$5,00","R$675.983,92","R$481.462,50","R$750.000,00",
592,04/09/2024,6,5,7,9,5,3,6,0,,"R$0,00",0,"R$0,00",22,"R$1.167,98",469,"R$54,78",4156,"R$5,00","R$759.926,21","R$443.102,50","R$800.000,00",
593,06/09/2024,5,3,5,6,4,0,0,0,,"R$0,00",1,"R$18.528,82",32,"R$827,17",469,"R$56,43",4436,"R$5,00","R$827.868,23","R$458.235,00","R$900.000,00",
594,09/09/2024,9,5,8,4,5,4,4,0,,"R$0,00",0,"R$0,00",23,"R$996,70",375,"R$61,13",3877,"R$5,00","R$902.754,54","R$397.262,50","R$1.000.000,00",
595,11/09/2024,1,3,8,6,8,7,8,0,,"R$0,00",0,"R$0,00",28,"R$924,94",494,"R$52,42",4571,"R$5,00","R$987.357,84","R$451.005,00","R$1.100.000,00",
596,13/09/2024,8,4,0,1,5,2,5,0,,"R$0,00",1,"R$19.880,17",32,"R$887,50",422,"R$67,29",4163,"R$5,00","R$1.060.254,68","R$484.775,00","R$1.200.000,00",
597,16/09/2024,4,4,0,6,3,2,9,0,,"R$0,00",3,"R$6.598,17",28,"R$1.009,92",454,"R$62,28",4531,"R$5,00","R$1.132.836,53","R$487.137,50","R$1.300.000,00",
598,18/09/2024,4,6,9,1,0,0,8,0,,"R$0,00",1,"R$17.477,94",23,"R$1.085,58",385,"R$64,85",3559,"R$5,00","R$1.196.923,29","R$425.032,50","R$1.350.000,00",
599,20/09/2024,3,5,1,2,5,6,4,0,,"R$0,00",1,"R$19.001,90",33,"R$822,59",579,"R$46,88",4833,"R$5,00","R$1.266.598,42","R$473.207,50","R$1.360.000,00",
600,23/09/2024,3,0,8,8,4,3,6,0,,"R$0,00",1,"R$19.931,57",33,"R$862,83",400,"R$71,18",3875,"R$5,00","R$1.339.682,24","R$482.582,50","R$1.380.000,00",
601,25/09/2024,6,6,5,4,6,1,9,0,,"R$0,00",0,"R$0,00",41,"R$712,86",602,"R$48,55",5159,"R$5,00","R$1.435.158,42","R$508.982,50","R$1.480.000,00",
602,27/09/2024,0,9,7,0,5,7,2,0,,"R$0,00",5,"R$4.355,45",33,"R$942,73",480,"R$64,81",4521,"R$5,00","R$1.515.009,71","R$530.582,50","R$1.550.000,00",
603,30/09/2024,6,0,0,9,9,6,3,0,,"R$0,00",0,"R$0,00",38,"R$833,13",538,"R$58,84",4653,"R$5,00","R$1.618.431,43","R$540.542,50","R$1.700.000,00",
604,02/10/2024,2,4,0,8,3,0,0,0,,"R$0,00",2,"R$10.506,33",42,"R$714,71",498,"R$60,27",4906,"R$5,00","R$1.695.480,56","R$518.225,00","R$1.800.000,00",
605,04/10/2024,2,7,9,9,8,0,0,0,,"R$0,00",1,"R$24.109,47",39,"R$883,13",569,"R$60,53",5313,"R$5,00","R$1.783.882,34","R$590.955,00","R$1.900.000,00",
606,07/10/2024,1,9,7,4,1,8,1,0,,"R$0,00",2,"R$12.420,78",56,"R$633,71",710,"R$49,98",6070,"R$5,00","R$1.874.969,70","R$615.770,00","R$2.000.000,00",
607,09/10/2024,0,7,1,0,5,3,5,0,,"R$0,00",7,"R$3.670,97",50,"R$734,19",740,"R$49,60",6133,"R$5,00","R$1.969.195,25","R$635.285,00","R$2.100.000,00",
608,11/10/2024,5,6,8,6,2,4,8,0,,"R$0,00",2,"R$12.359,51",43,"R$821,22",615,"R$57,41",5537,"R$5,00","R$2.059.835,92","R$606.930,00","R$2.200.000,00",
609,14/10/2024,9,3,9,1,6,9,2,0,,"R$0,00",1,"R$24.138,86",21,"R$1.642,09",544,"R$63,38",5042,"R$5,00","R$2.148.348,98","R$588.475,00","R$2.300.000,00",
610,16/10/2024,5,3,7,1,7,6,1,0,,"R$0,00",0,"R$0,00",35,"R$972,05",615,"R$55,32",5758,"R$5,00","R$2.259.487,19","R$589.625,00","R$2.400.000,00",
611,18/10/2024,4,6,3,7,6,2,0,0,,"R$0,00",3,"R$9.238,00",68,"R$582,22",729,"R$54,30",6224,"R$5,00","R$2.361.110,23","R$680.652,50","R$2.500.000,00",
612,21/10/2024,4,8,9,0,5,2,8,0,,"R$0,00",2,"R$13.221,77",52,"R$726,47",625,"R$60,44",5645,"R$5,00","R$2.458.070,86","R$646.062,50","R$2.550.000,00",
613,23/10/2024,1,9,4,6,3,1,8,0,,"R$0,00",1,"R$23.997,01",47,"R$729,39",654,"R$52,41",5659,"R$5,00","R$2.546.063,67","R$592.475,00","R$2.650.000,00",
614,25/10/2024,3,7,0,0,1,2,4,0,,"R$0,00",2,"R$14.699,53",53,"R$792,42",745,"R$56,37",6757,"R$5,00","R$2.653.862,57","R$723.820,00","R$2.750.000,00",
615,28/10/2024,1,8,3,6,8,7,7,0,,"R$0,00",3,"R$10.377,26",52,"R$855,26",799,"R$55,66",7660,"R$5,00","R$2.768.013,89","R$772.302,50","R$2.900.000,00",
616,30/10/2024,9,7,4,7,5,9,9,0,,"R$0,00",1,"R$33.566,81",43,"R$1.115,17",893,"R$53,69",7848,"R$5,00","R$2.891.097,58","R$827.967,50","R$3.000.000,00",
617,01/11/2024,3,8,0,5,2,6,5,0,,"R$0,00",0,"R$0,00",64,"R$784,93",881,"R$57,02",8097,"R$5,00","R$3.055.202,27","R$865.952,50","R$3.200.000,00",
618,04/11/2024,2,5,6,6,4,3,8,0,,"R$0,00",0,"R$0,00",62,"R$771,38",975,"R$49,05",8140,"R$5,00","R$3.211.436,14","R$829.390,00","R$3.300.000,00",
619,06/11/2024,8,2,3,8,0,0,5,0,,"R$0,00",0,"R$0,00",53,"R$952,97",798,"R$63,29",7443,"R$5,00","R$3.376.430,35","R$862.592,50","R$3.500.000,00",
620,08/11/2024,1,4,2,3,9,3,6,0,,"R$0,00",5,"R$7.092,58",114,"R$444,39",1185,"R$42,75",9741,"R$5,00","R$3.506.463,30","R$891.457,50","R$3.600.000,00",
621,11/11/2024,0,5,0,7,6,2,3,0,,"R$0,00",2,"R$19.921,99",70,"R$813,14",1004,"R$56,69",9066,"R$5,00","R$3.652.560,22","R$979.922,50","R$3.700.000,00",
622,13/11/2024,6,2,1,9,3,9,2,0,,"R$0,00",2,"R$18.627,38",77,"R$691,18",991,"R$53,70",8645,"R$5,00","R$3.789.164,16","R$918.182,50","R$3.800.000,00",
623,18/11/2024,9,9,6,9,2,4,3,0,,"R$0,00",3,"R$15.615,63",89,"R$751,95",1121,"R$59,70",10221,"R$5,00","R$3.960.936,70","R$1.147.095,00","R$4.100.000,00",
624,22/11/2024,6,6,4,3,6,0,5,0,,"R$0,00",2,"R$24.315,79",63,"R$1.102,75",1060,"R$65,54",10448,"R$5,00","R$4.139.253,70","R$1.188.922,50","R$4.300.000,00",
625,25/11/2024,4,2,4,3,4,1,8,0,,"R$0,00",4,"R$10.861,50",73,"R$850,21",1191,"R$52,11",10476,"R$5,00","R$4.298.557,74","R$1.075.320,00","R$4.400.000,00",
626,27/11/2024,0,4,8,2,2,3,1,0,,"R$0,00",0,"R$0,00",57,"R$1.022,72",943,"R$61,81",9118,"R$5,00","R$4.488.994,19","R$1.001.670,00","R$4.600.000,00",
627,29/11/2024,9,4,4,5,7,9,2,0,,"R$0,00",2,"R$19.616,83",62,"R$904,00",917,"R$61,12",8677,"R$5,00","R$4.632.851,75","R$962.027,50","R$4.700.000,00",
628,02/12/2024,4,7,4,3,3,3,5,1,SANTO ANDRE/SP,"R$4.784.749,82",1,"R$41.425,19",65,"R$910,44",1123,"R$52,69",10199,"R$5,00","R$0,00","R$1.017.402,50","R$100.000,00",
629,04/12/2024,7,7,1,7,5,9,4,0,,"R$0,00",2,"R$7.604,29",24,"R$905,27",393,"R$55,28",3585,"R$5,00","R$55.765,84","R$371.702,50","R$150.000,00",
630,06/12/2024,6,0,9,5,7,1,0,0,,"R$0,00",0,"R$0,00",22,"R$1.068,30",368,"R$63,86",3312,"R$5,00","R$132.542,61","R$395.625,00","R$200.000,00",
631,09/12/2024,1,8,3,7,8,1,8,0,,"R$0,00",0,"R$0,00",21,"R$1.129,90",398,"R$59,61",3767,"R$5,00","R$210.056,75","R$404.252,50","R$250.000,00",
632,11/12/2024,7,5,0,7,4,6,3,0,,"R$0,00",0,"R$0,00",26,"R$854,24",426,"R$52,13",3436,"R$5,00","R$282.612,87","R$377.367,50","R$350.000,00",
633,13/12/2024,1,6,7,5,7,7,3,0,,"R$0,00",2,"R$8.315,70",29,"R$819,28",455,"R$52,21",4576,"R$5,00","R$343.597,13","R$413.962,50","R$400.000,00",
634,16/12/2024,7,0,3,3,9,3,0,0,,"R$0,00",0,"R$0,00",23,"R$1.074,40",363,"R$68,07",3415,"R$5,00","R$424.322,22","R$415.202,50","R$500.000,00",
635,18/12/2024,3,6,3,7,1,4,1,0,,"R$0,00",2,"R$8.212,48",35,"R$670,40",370,"R$63,41",3629,"R$5,00","R$484.549,03","R$398.660,00","R$550.000,00",
636,20/12/2024,7,5,6,0,5,0,2,0,,"R$0,00",0,"R$0,00",22,"R$1.196,91",358,"R$73,55",3490,"R$5,00","R$570.568,48","R$440.735,00","R$650.000,00",
637,23/12/2024,6,4,1,3,6,9,1,0,,"R$0,00",0,"R$0,00",34,"R$922,56",571,"R$54,93",4838,"R$5,00","R$673.036,84","R$532.782,50","R$700.000,00",
638,27/12/2024,1,0,1,6,6,6,0,0,,"R$0,00",0,"R$0,00",40,"R$935,97",580,"R$64,55",5770,"R$5,00","R$795.338,31","R$635.862,50","R$850.000,00",
639,30/12/2024,6,1,7,5,4,7,4,0,,"R$0,00",1,"R$24.537,74",25,"R$1.402,15",569,"R$61,60",5557,"R$5,00","R$885.312,59","R$597.117,50","R$900.000,00",
640,03/01/2025,7,6,7,8,6,7,5,0,,"R$0,00",5,"R$6.182,75",43,"R$1.027,03",720,"R$61,33",6826,"R$5,00","R$998.666,51","R$750.277,50","R$1.100.000,00",
641,06/01/2025,3,2,3,7,1,2,2,0,,"R$0,00",2,"R$16.445,96",56,"R$839,07",858,"R$54,76",7365,"R$5,00","R$1.119.273,64","R$799.455,00","R$1.200.000,00",
642,08/01/2025,5,3,1,5,4,6,7,0,,"R$0,00",1,"R$27.234,74",60,"R$648,44",867,"R$44,87",7287,"R$5,00","R$1.219.137,76","R$675.527,50","R$1.300.000,00",
643,10/01/2025,8,7,1,4,4,0,6,0,,"R$0,00",1,"R$27.782,86",36,"R$1.102,49",649,"R$61,15",5876,"R$5,00","R$1.321.010,79","R$671.337,50","R$1.400.000,00",
644,13/01/2025,4,6,0,4,9,3,6,0,,"R$0,00",2,"R$14.436,08",40,"R$1.031,14",682,"R$60,47",5974,"R$5,00","R$1.426.879,43","R$696.147,50","R$1.500.000,00",
645,15/01/2025,5,2,2,5,0,0,4,1,MARINGA/PR,"R$1.520.312,55",0,"R$0,00",35,"R$1.040,04",639,"R$56,96",5395,"R$5,00","R$25.481,00","R$615.782,50","R$100.000,00",
646,17/01/2025,0,8,7,1,5,9,6,0,,"R$0,00",0,"R$0,00",19,"R$1.205,71",396,"R$57,85",3568,"R$5,00","R$100.316,00","R$389.505,00","R$150.000,00",
647,20/01/2025,2,1,2,6,3,7,1,0,,"R$0,00",3,"R$5.052,47",32,"R$676,66",427,"R$50,71",3832,"R$5,00","R$155.893,55","R$373.410,00","R$200.000,00",
648,22/01/2025,9,7,4,5,5,8,0,0,,"R$0,00",0,"R$0,00",22,"R$919,08",376,"R$53,77",3197,"R$5,00","R$221.946,96","R$344.335,00","R$250.000,00",
649,24/01/2025,9,6,4,7,8,2,3,0,,"R$0,00",1,"R$15.559,72",25,"R$889,12",359,"R$61,91",3319,"R$5,00","R$279.001,16","R$376.302,50","R$300.000,00",
650,27/01/2025,0,7,6,1,6,9,8,0,,"R$0,00",1,"R$16.258,59",21,"R$1.106,02",367,"R$63,28",3441,"R$5,00","R$338.618,05","R$392.895,00","R$380.000,00",
651,29/01/2025,8,7,3,1,3,1,9,0,,"R$0,00",1,"R$14.762,20",24,"R$878,70",344,"R$61,30",3261,"R$5,00","R$392.747,32","R$358.295,00","R$500.000,00",
652,31/01/2025,0,9,2,1,8,8,0,0,,"R$0,00",3,"R$5.994,11",28,"R$917,46",396,"R$64,87",3771,"R$5,00","R$458.683,08","R$434.152,50","R$550.000,00",
653,03/02/2025,4,1,3,9,2,0,3,0,,"R$0,00",4,"R$4.645,44",27,"R$983,16",453,"R$58,59",3872,"R$5,00","R$526.819,14","R$448.342,50","R$600.000,00",
654,05/02/2025,0,8,2,3,7,5,0,0,,"R$0,00",0,"R$0,00",35,"R$700,93",590,"R$41,58",3740,"R$5,00","R$606.960,07","R$416.195,00","R$700.000,00",
655,07/02/2025,8,7,7,7,9,7,9,0,,"R$0,00",3,"R$6.242,20",49,"R$545,96",602,"R$44,43",4184,"R$5,00","R$675.628,27","R$455.055,00","R$800.000,00",
656,10/02/2025,5,9,3,9,7,2,6,0,,"R$0,00",2,"R$10.055,57",30,"R$957,67",480,"R$59,85",3985,"R$5,00","R$749.370,76","R$482.895,00","R$900.000,00",
657,12/02/2025,5,5,7,6,4,9,7,0,,"R$0,00",1,"R$17.629,15",27,"R$932,75",440,"R$57,23",3892,"R$5,00","R$814.013,42","R$427.852,50","R$950.000,00",
658,14/02/2025,0,9,7,2,7,5,4,0,,"R$0,00",1,"R$18.798,75",29,"R$926,04",417,"R$64,40",4197,"R$5,00","R$882.942,67","R$456.772,50","R$1.000.000,00",
659,17/02/2025,5,5,7,4,3,6,3,0,,"R$0,00",3,"R$6.758,58",38,"R$762,24",580,"R$49,94",4752,"R$5,00","R$957.287,34","R$495.232,50","R$1.100.000,00",
660,19/02/2025,4,3,5,1,2,8,9,0,,"R$0,00",3,"R$6.463,19",43,"R$644,17",531,"R$52,16",4779,"R$5,00","R$1.028.384,17","R$476.267,50","R$1.150.000,00",
661,21/02/2025,4,9,9,8,8,5,2,0,,"R$0,00",1,"R$20.914,09",32,"R$933,66",470,"R$63,56",4115,"R$5,00","R$1.105.072,13","R$501.842,50","R$1.200.000,00",
662,24/02/2025,1,4,4,5,7,8,9,0,,"R$0,00",8,"R$2.572,49",82,"R$358,53",881,"R$33,37",5513,"R$5,00","R$1.180.532,90","R$510.537,50","R$1.300.000,00",
663,26/02/2025,2,3,5,8,3,1,6,0,,"R$0,00",0,"R$0,00",51,"R$513,12",485,"R$53,95",4346,"R$5,00","R$1.266.022,90","R$448.032,50","R$1.400.000,00",
664,28/02/2025,5,8,9,1,5,4,1,0,,"R$0,00",1,"R$21.311,80",34,"R$895,45",486,"R$62,64",4519,"R$5,00","R$1.344.167,89","R$515.105,00","R$1.500.000,00",
665,05/03/2025,2,9,5,9,3,7,2,1,SAO PAULO/SP,"R$1.427.558,87",0,"R$0,00",31,"R$1.048,03",515,"R$63,08",4957,"R$5,00","R$22.742,40","R$551.220,00","R$100.000,00",
666,07/03/2025,2,4,6,3,4,6,1,0,,"R$0,00",0,"R$0,00",35,"R$599,90",419,"R$50,11",3529,"R$5,00","R$91.332,32","R$359.952,50","R$200.000,00",
667,10/03/2025,5,8,3,3,4,9,4,0,,"R$0,00",1,"R$16.067,06",22,"R$1.043,31",381,"R$60,24",3408,"R$5,00","R$150.245,97","R$388.352,50","R$250.000,00",
668,12/03/2025,5,5,9,9,6,7,3,0,,"R$0,00",0,"R$0,00",16,"R$1.258,07",338,"R$59,55",3060,"R$5,00","R$216.002,33","R$341.390,00","R$300.000,00",
669,14/03/2025,9,7,5,1,4,0,7,0,,"R$0,00",0,"R$0,00",16,"R$1.380,44",389,"R$56,77",3404,"R$5,00","R$288.155,99","R$375.125,00","R$400.000,00",
670,17/03/2025,9,8,4,0,9,1,5,0,,"R$0,00",1,"R$16.550,68",29,"R$815,30",325,"R$72,75",3180,"R$5,00","R$348.841,97","R$396.267,50","R$500.000,00",
671,19/03/2025,8,8,6,6,4,3,7,0,,"R$0,00",0,"R$0,00",25,"R$832,09",345,"R$60,29",3018,"R$5,00","R$416.797,67","R$351.157,50","R$550.000,00",
672,21/03/2025,5,2,1,6,7,6,9,0,,"R$0,00",0,"R$0,00",33,"R$701,36",440,"R$52,60",3960,"R$5,00","R$492.406,41","R$397.582,50","R$600.000,00",
673,24/03/2025,6,5,9,9,7,5,5,0,,"R$0,00",1,"R$16.589,98",25,"R$947,99",411,"R$57,66",3547,"R$5,00","R$553.237,65","R$401.312,50","R$650.000,00",
674,26/03/2025,4,4,1,7,0,2,6,0,,"R$0,00",0,"R$0,00",17,"R$1.281,16",333,"R$65,40",3160,"R$5,00","R$624.385,92","R$367.660,00","R$750.000,00",
675,28/03/2025,0,3,6,0,7,0,2,0,,"R$0,00",0,"R$0,00",27,"R$937,84",321,"R$78,88",3628,"R$5,00","R$707.104,49","R$426.927,50","R$800.000,00",
676,31/03/2025,3,9,7,8,7,9,1,0,,"R$0,00",3,"R$6.146,45",28,"R$940,78",355,"R$74,20",4115,"R$5,00","R$774.716,23","R$448.020,00","R$850.000,00",
677,02/04/2025,6,2,1,8,2,1,0,0,,"R$0,00",0,"R$0,00",37,"R$670,18",511,"R$48,52",3915,"R$5,00","R$855.722,02","R$422.215,00","R$950.000,00",
678,04/04/2025,2,3,1,5,9,0,7,0,,"R$0,00",1,"R$19.211,77",48,"R$571,77",538,"R$51,01",5043,"R$5,00","R$926.166,87","R$475.415,00","R$1.000.000,00",
679,07/04/2025,9,3,2,9,7,2,4,0,,"R$0,00",1,"R$25.624,36",25,"R$1.464,24",497,"R$73,65",5229,"R$5,00","R$1.020.124,52","R$617.005,00","R$1.100.000,00",
680,09/04/2025,8,5,4,5,0,2,5,0,,"R$0,00",1,"R$22.666,86",30,"R$1.079,37",512,"R$63,24",4610,"R$5,00","R$1.103.238,04","R$545.615,00","R$1.200.000,00",
681,11/04/2025,0,6,2,5,5,7,2,0,,"R$0,00",2,"R$13.768,54",50,"R$786,77",756,"R$52,03",6287,"R$5,00","R$1.204.210,31","R$670.685,00","R$1.300.000,00",
682,14/04/2025,1,4,1,2,7,1,2,0,,"R$0,00",2,"R$14.214,30",50,"R$812,24",813,"R$49,95",6753,"R$5,00","R$1.308.450,71","R$695.395,00","R$1.400.000,00",
683,16/04/2025,3,4,0,2,0,8,0,0,,"R$0,00",2,"R$11.347,45",31,"R$1.045,84",503,"R$64,45",4790,"R$5,00","R$1.391.667,52","R$548.280,00","R$1.500.000,00",
684,23/04/2025,6,7,7,1,6,7,7,1,BELO HORIZONTE/MG,"R$1.511.531,27",1,"R$32.688,92",60,"R$778,30",1039,"R$44,94",7201,"R$5,00","R$0,00","R$793.167,50","R$100.000,00",
685,25/04/2025,9,1,5,0,5,3,7,0,,"R$0,00",6,"R$2.543,13",51,"R$427,41",523,"R$41,67",3621,"R$5,00","R$55.952,38","R$373.205,00","R$150.000,00",
686,28/04/2025,0,2,3,9,6,0,0,0,,"R$0,00",1,"R$14.502,56",25,"R$828,71",367,"R$56,45",3280,"R$5,00","R$109.129,10","R$352.865,00","R$200.000,00",
687,30/04/2025,8,3,5,9,0,0,0,0,,"R$0,00",1,"R$14.036,27",32,"R$626,61",354,"R$56,64",2967,"R$5,00","R$160.596,52","R$339.150,00","R$250.000,00",
688,02/05/2025,0,2,2,6,7,8,6,0,,"R$0,00",3,"R$4.703,65",37,"R$544,82",419,"R$48,11",3613,"R$5,00","R$212.337,01","R$348.150,00","R$300.000,00",
689,05/05/2025,6,8,5,5,6,7,4,0,,"R$0,00",1,"R$16.826,44",26,"R$924,52",432,"R$55,64",3746,"R$5,00","R$274.035,02","R$408.727,50","R$350.000,00",
690,07/05/2025,8,3,5,8,7,2,5,0,,"R$0,00",0,"R$0,00",32,"R$695,79",403,"R$55,24",3457,"R$5,00","R$346.771,36","R$378.445,00","R$400.000,00",
691,09/05/2025,1,7,8,5,5,6,4,0,,"R$0,00",1,"R$16.583,77",35,"R$676,88",475,"R$49,87",4245,"R$5,00","R$407.580,74","R$409.147,50","R$450.000,00",
692,12/05/2025,6,0,4,8,0,5,5,0,,"R$0,00",1,"R$17.139,54",20,"R$1.224,25",358,"R$68,39",3406,"R$5,00","R$470.426,77","R$411.655,00","R$500.000,00",
693,14/05/2025,3,4,4,5,4,0,1,0,,"R$0,00",0,"R$0,00",23,"R$938,35",335,"R$64,42",3299,"R$5,00","R$540.929,89","R$366.240,00","R$600.000,00",
694,16/05/2025,4,1,1,1,1,8,7,0,,"R$0,00",0,"R$0,00",21,"R$1.150,61",479,"R$50,44",3796,"R$5,00","R$619.864,05","R$411.205,00","R$700.000,00",
695,19/05/2025,8,9,1,1,9,8,5,0,,"R$0,00",3,"R$5.787,79",31,"R$800,15",481,"R$51,56",4049,"R$5,00","R$683.533,02","R$423.865,00","R$750.000,00",
696,21/05/2025,0,8,5,7,6,0,4,0,,"R$0,00",0,"R$0,00",19,"R$1.170,47",324,"R$68,63",3082,"R$5,00","R$756.182,89","R$373.762,50","R$800.000,00",
697,23/05/2025,3,4,9,2,0,6,6,0,,"R$0,00",1,"R$18.658,20",25,"R$1.066,18",424,"R$62,86",3902,"R$5,00","R$824.597,72","R$450.347,50","R$900.000,00",
698,26/05/2025,9,1,6,9,7,2,6,0,,"R$0,00",3,"R$6.411,35",26,"R$1.056,81",412,"R$66,69",3809,"R$5,00","R$895.123,44","R$461.810,00","R$1.000.000,00",
699,28/05/2025,3,5,5,4,9,8,6,0,,"R$0,00",4,"R$4.379,92",32,"R$782,12",470,"R$53,25",3988,"R$5,00","R$959.362,78","R$426.567,50","R$1.100.000,00",
700,30/05/2025,3,0,6,6,5,8,2,0,,"R$0,00",2,"R$10.907,99",45,"R$692,57",579,"R$53,82",5097,"R$5,00","R$1.039.357,45","R$532.670,00","R$1.200.000,00",
701,02/06/2025,0,4,8,2,6,5,4,0,,"R$0,00",2,"R$11.249,20",48,"R$669,59",534,"R$60,18",4930,"R$5,00","R$1.121.854,84","R$545.605,00","R$1.300.000,00",
702,04/06/2025,6,8,0,5,3,0,2,0,,"R$0,00",1,"R$20.679,51",26,"R$1.136,23",449,"R$65,79",4164,"R$5,00","R$1.197.681,52","R$497.300,00","R$1.350.000,00",
703,06/06/2025,3,7,0,6,6,9,8,0,,"R$0,00",1,"R$22.399,11",29,"R$1.103,40",571,"R$56,03",4926,"R$5,00","R$1.279.815,61","R$543.400,00","R$1.400.000,00",
704,09/06/2025,2,1,3,5,1,7,1,0,,"R$0,00",2,"R$11.143,52",44,"R$723,60",703,"R$45,28",5668,"R$5,00","R$1.361.539,72","R$549.435,00","R$1.500.000,00",
705,11/06/2025,8,6,6,5,3,1,3,0,,"R$0,00",4,"R$5.379,91",48,"R$640,46",497,"R$61,85",4427,"R$5,00","R$1.440.447,31","R$518.575,00","R$1.600.000,00",
706,13/06/2025,3,8,9,2,8,0,6,0,,"R$0,00",2,"R$11.548,35",29,"R$1.137,76",476,"R$69,31",4433,"R$5,00","R$1.525.137,98","R$552.942,50","R$1.650.000,00",
707,16/06/2025,3,7,6,6,4,1,2,0,,"R$0,00",3,"R$8.872,51",61,"R$623,36",756,"R$50,29",6119,"R$5,00","R$1.622.739,71","R$648.767,50","R$1.700.000,00",
708,18/06/2025,0,8,9,4,9,5,4,0,,"R$0,00",1,"R$23.280,72",27,"R$1.231,78",546,"R$60,91",4925,"R$5,00","R$1.708.103,33","R$562.562,50","R$1.800.000,00",
709,20/06/2025,0,3,7,4,9,6,1,0,,"R$0,00",5,"R$4.891,42",48,"R$727,88",596,"R$58,62",5657,"R$5,00","R$1.797.780,42","R$596.505,00","R$1.900.000,00",
710,23/06/2025,2,0,5,0,0,6,5,0,,"R$0,00",3,"R$11.540,60",63,"R$785,07",789,"R$62,68",7546,"R$5,00","R$1.924.730,98","R$839.145,00","R$2.000.000,00",
711,25/06/2025,5,9,1,9,7,0,5,0,,"R$0,00",2,"R$14.990,31",39,"R$1.098,19",721,"R$59,40",6212,"R$5,00","R$2.034.661,36","R$722.972,50","R$2.100.000,00",
712,27/06/2025,8,2,2,5,6,5,9,0,,"R$0,00",0,"R$0,00",39,"R$1.092,95",712,"R$59,86",7216,"R$5,00","R$2.173.907,42","R$731.327,50","R$2.300.000,00",
